GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US24001001401,24001001401,"Census Tract 14.01, Allegany County, Maryland",3802,245,3645,246,6,9,13,19,69,70,0,12,11,17,58,46,0,12,58,46
1400000US24001001402,24001001402,"Census Tract 14.02, Allegany County, Maryland",1517,113,1433,112,44,56,0,12,0,12,0,12,7,10,33,29,17,20,16,20
1400000US24001001502,24001001502,"Census Tract 15.02, Allegany County, Maryland",1902,262,1848,258,35,41,3,5,0,12,0,12,0,12,16,25,0,12,16,25
1400000US24001001503,24001001503,"Census Tract 15.03, Allegany County, Maryland",1882,166,1849,167,8,13,0,12,0,12,0,12,10,15,15,26,0,12,15,26
1400000US24001001600,24001001600,"Census Tract 16, Allegany County, Maryland",1706,153,1671,148,7,9,7,9,0,12,0,12,0,12,21,24,0,12,21,24
1400000US24001001700,24001001700,"Census Tract 17, Allegany County, Maryland",5364,423,5059,432,68,77,0,17,77,80,0,17,0,17,160,107,0,17,160,107
1400000US24001001800,24001001800,"Census Tract 18, Allegany County, Maryland",4650,392,3250,342,1099,150,7,15,166,100,0,12,0,12,128,68,0,12,128,68
1400000US24001001900,24001001900,"Census Tract 19, Allegany County, Maryland",2884,230,2825,232,7,11,1,4,2,4,13,19,0,12,36,33,0,12,36,33
1400000US24001002000,24001002000,"Census Tract 20, Allegany County, Maryland",5792,472,5689,495,23,28,0,17,52,64,0,17,0,17,28,47,0,17,28,47
1400000US24001002100,24001002100,"Census Tract 21, Allegany County, Maryland",3183,272,3127,286,0,12,7,9,11,11,0,12,0,12,38,39,0,12,38,39
1400000US24001002200,24001002200,"Census Tract 22, Allegany County, Maryland",3872,291,3832,294,3,5,0,12,0,12,0,12,0,12,37,35,3,4,34,34
1400000US24003701101,24003701101,"Census Tract 7011.01, Anne Arundel County, Maryland",4059,384,3926,378,73,66,0,12,21,23,0,12,8,13,31,33,8,15,23,32
1400000US24003701102,24003701102,"Census Tract 7011.02, Anne Arundel County, Maryland",8296,542,7245,779,455,462,20,44,195,147,0,17,145,227,236,207,0,17,236,207
1400000US24003701200,24003701200,"Census Tract 7012, Anne Arundel County, Maryland",8656,614,8400,611,121,98,0,17,0,17,0,17,0,17,135,111,52,81,83,73
1400000US24003701300,24003701300,"Census Tract 7013, Anne Arundel County, Maryland",7790,544,6424,558,902,241,0,17,69,85,0,17,30,48,365,292,0,17,365,292
1400000US24003701400,24003701400,"Census Tract 7014, Anne Arundel County, Maryland",3515,242,3091,245,367,137,0,12,0,12,0,12,0,12,57,60,0,12,57,60
1400000US24003702100,24003702100,"Census Tract 7021, Anne Arundel County, Maryland",7148,364,6247,572,453,263,0,17,59,74,0,17,0,17,389,313,0,17,389,313
1400000US24003702204,24003702204,"Census Tract 7022.04, Anne Arundel County, Maryland",4236,172,3669,239,171,96,9,15,227,123,0,12,41,39,119,65,18,15,101,63
1400000US24003702205,24003702205,"Census Tract 7022.05, Anne Arundel County, Maryland",5746,274,4448,348,956,197,0,17,58,54,0,17,0,17,284,185,0,17,284,185
1400000US24003702206,24003702206,"Census Tract 7022.06, Anne Arundel County, Maryland",6694,452,4532,348,1093,323,0,17,397,114,0,17,183,144,489,321,15,25,474,318
1400000US24003702208,24003702208,"Census Tract 7022.08, Anne Arundel County, Maryland",7139,482,4714,419,1307,303,0,17,609,356,0,17,72,57,437,283,0,17,437,283
1400000US24003702209,24003702209,"Census Tract 7022.09, Anne Arundel County, Maryland",4467,221,3870,259,322,166,10,15,123,88,0,12,0,12,142,84,0,12,142,84
1400000US24003702300,24003702300,"Census Tract 7023, Anne Arundel County, Maryland",5626,249,5092,253,124,110,35,54,229,144,0,17,48,73,98,57,0,17,98,57
1400000US24003702402,24003702402,"Census Tract 7024.02, Anne Arundel County, Maryland",6341,448,5788,422,174,102,11,17,144,111,0,17,81,100,143,111,0,17,143,111
1400000US24003702500,24003702500,"Census Tract 7025, Anne Arundel County, Maryland",5949,590,3075,640,1942,449,0,17,92,86,0,17,564,295,276,214,60,93,216,194
1400000US24003702601,24003702601,"Census Tract 7026.01, Anne Arundel County, Maryland",5470,388,4466,363,729,255,0,17,116,85,0,17,0,17,159,154,0,17,159,154
1400000US24003702602,24003702602,"Census Tract 7026.02, Anne Arundel County, Maryland",5784,383,4693,379,571,122,0,17,138,136,0,17,45,47,337,191,26,42,311,187
1400000US24003702701,24003702701,"Census Tract 7027.01, Anne Arundel County, Maryland",4617,352,3572,286,640,207,0,12,327,251,0,12,0,12,78,71,0,12,78,71
1400000US24003702702,24003702702,"Census Tract 7027.02, Anne Arundel County, Maryland",3715,250,3360,335,321,303,0,12,23,39,0,12,0,12,11,20,0,12,11,20
1400000US24003706101,24003706101,"Census Tract 7061.01, Anne Arundel County, Maryland",3686,433,2817,411,825,175,9,16,35,33,0,12,0,12,0,12,0,12,0,12
1400000US24003706301,24003706301,"Census Tract 7063.01, Anne Arundel County, Maryland",4233,421,2902,357,1204,421,0,12,25,38,0,12,21,40,81,76,0,12,81,76
1400000US24003706302,24003706302,"Census Tract 7063.02, Anne Arundel County, Maryland",3145,234,2660,229,132,88,0,12,58,79,0,12,251,201,44,36,0,12,44,36
1400000US24003706401,24003706401,"Census Tract 7064.01, Anne Arundel County, Maryland",7855,573,4203,1114,1060,235,0,17,77,97,0,17,2460,1193,55,77,0,17,55,77
1400000US24003706402,24003706402,"Census Tract 7064.02, Anne Arundel County, Maryland",3099,365,1762,266,999,262,45,73,23,28,0,12,226,235,44,36,0,12,44,36
1400000US24003706500,24003706500,"Census Tract 7065, Anne Arundel County, Maryland",5295,486,3608,383,1222,303,0,17,303,223,0,17,44,60,118,95,62,68,56,46
1400000US24003706600,24003706600,"Census Tract 7066, Anne Arundel County, Maryland",5398,475,4130,317,775,437,9,14,96,96,0,17,361,354,27,25,0,17,27,25
1400000US24003706700,24003706700,"Census Tract 7067, Anne Arundel County, Maryland",5873,404,4265,398,513,191,15,29,379,134,29,40,124,71,548,175,2,6,546,176
1400000US24003707001,24003707001,"Census Tract 7070.01, Anne Arundel County, Maryland",6242,485,5481,458,604,219,0,17,39,57,0,17,0,17,118,117,0,17,118,117
1400000US24003707002,24003707002,"Census Tract 7070.02, Anne Arundel County, Maryland",4900,357,4398,394,248,98,23,33,113,97,5,11,50,50,63,53,10,15,53,51
1400000US24003708001,24003708001,"Census Tract 7080.01, Anne Arundel County, Maryland",3787,334,3538,322,73,71,0,12,37,43,0,12,47,54,92,76,0,12,92,76
1400000US24003708004,24003708004,"Census Tract 7080.04, Anne Arundel County, Maryland",5996,540,4467,533,957,164,38,59,0,17,0,17,382,461,152,144,0,17,152,144
1400000US24003730100,24003730100,"Census Tract 7301, Anne Arundel County, Maryland",10861,581,8400,626,1478,210,0,19,399,184,0,19,127,115,457,197,0,19,457,197
1400000US24003730203,24003730203,"Census Tract 7302.03, Anne Arundel County, Maryland",5538,576,3513,520,1508,408,0,17,208,135,39,45,145,216,125,88,0,17,125,88
1400000US24003730204,24003730204,"Census Tract 7302.04, Anne Arundel County, Maryland",6162,459,3663,592,1635,405,61,70,404,244,74,104,189,198,136,99,0,17,136,99
1400000US24003730300,24003730300,"Census Tract 7303, Anne Arundel County, Maryland",3470,263,2854,304,322,68,7,10,80,91,0,12,152,155,55,56,26,37,29,44
1400000US24003730401,24003730401,"Census Tract 7304.01, Anne Arundel County, Maryland",5341,401,3217,496,1350,434,0,17,201,147,0,17,310,323,263,150,20,31,243,150
1400000US24003730402,24003730402,"Census Tract 7304.02, Anne Arundel County, Maryland",6199,605,4105,584,1230,515,30,54,436,269,0,17,129,183,269,172,0,17,269,172
1400000US24003730502,24003730502,"Census Tract 7305.02, Anne Arundel County, Maryland",5953,639,3847,404,1487,534,0,17,316,156,0,17,12,23,291,220,0,17,291,220
1400000US24003730504,24003730504,"Census Tract 7305.04, Anne Arundel County, Maryland",7430,638,4459,468,2326,647,0,17,190,149,0,17,39,122,416,233,14,29,402,229
1400000US24003730505,24003730505,"Census Tract 7305.05, Anne Arundel County, Maryland",4673,586,1518,370,2356,584,0,12,342,191,0,12,296,309,161,92,19,33,142,91
1400000US24003730506,24003730506,"Census Tract 7305.06, Anne Arundel County, Maryland",3416,374,1194,287,1814,424,0,12,238,143,0,12,130,79,40,36,0,12,40,36
1400000US24003730601,24003730601,"Census Tract 7306.01, Anne Arundel County, Maryland",6993,323,6379,353,0,17,11,18,398,78,0,17,20,32,185,193,102,158,83,119
1400000US24003730603,24003730603,"Census Tract 7306.03, Anne Arundel County, Maryland",3054,187,2522,319,113,68,18,21,297,258,0,12,35,57,69,53,0,12,69,53
1400000US24003730604,24003730604,"Census Tract 7306.04, Anne Arundel County, Maryland",7372,372,6529,360,396,77,0,17,261,108,0,17,0,17,186,136,15,23,171,136
1400000US24003730700,24003730700,"Census Tract 7307, Anne Arundel County, Maryland",7487,422,6743,519,344,195,36,44,63,60,0,17,14,25,287,237,0,17,287,237
1400000US24003730800,24003730800,"Census Tract 7308, Anne Arundel County, Maryland",2477,176,2395,169,13,20,0,12,33,33,0,12,4,8,32,29,0,12,32,29
1400000US24003730901,24003730901,"Census Tract 7309.01, Anne Arundel County, Maryland",2604,145,2159,177,304,101,0,12,41,26,0,12,7,11,93,52,0,12,93,52
1400000US24003730902,24003730902,"Census Tract 7309.02, Anne Arundel County, Maryland",4156,243,3789,264,178,127,11,18,82,64,0,12,0,12,96,87,48,61,48,58
1400000US24003731002,24003731002,"Census Tract 7310.02, Anne Arundel County, Maryland",3571,385,2843,302,303,151,0,12,82,93,0,12,205,305,138,95,0,12,138,95
1400000US24003731003,24003731003,"Census Tract 7310.03, Anne Arundel County, Maryland",4166,276,3905,290,48,32,0,12,65,48,6,13,0,12,142,103,0,12,142,103
1400000US24003731004,24003731004,"Census Tract 7310.04, Anne Arundel County, Maryland",4408,252,4156,293,61,45,0,12,163,135,0,12,19,29,9,15,0,12,9,15
1400000US24003731102,24003731102,"Census Tract 7311.02, Anne Arundel County, Maryland",7658,564,7288,572,157,137,0,17,99,73,0,17,46,54,68,56,0,17,68,56
1400000US24003731103,24003731103,"Census Tract 7311.03, Anne Arundel County, Maryland",5300,249,4475,332,411,91,21,32,315,203,0,17,9,14,69,38,0,17,69,38
1400000US24003731104,24003731104,"Census Tract 7311.04, Anne Arundel County, Maryland",4336,319,3701,370,256,140,0,12,158,106,0,12,0,12,221,164,15,26,206,161
1400000US24003731105,24003731105,"Census Tract 7311.05, Anne Arundel County, Maryland",3574,211,3222,221,123,117,0,12,162,166,0,12,28,44,39,37,0,12,39,37
1400000US24003731201,24003731201,"Census Tract 7312.01, Anne Arundel County, Maryland",6454,310,6170,353,2,5,0,17,62,53,0,17,79,78,141,133,3,6,138,133
1400000US24003731202,24003731202,"Census Tract 7312.02, Anne Arundel County, Maryland",7920,559,7419,605,298,233,28,33,147,191,0,17,1,3,27,42,0,17,27,42
1400000US24003731203,24003731203,"Census Tract 7312.03, Anne Arundel County, Maryland",7132,391,6700,352,205,119,0,17,66,57,0,17,0,17,161,147,0,17,161,147
1400000US24003731204,24003731204,"Census Tract 7312.04, Anne Arundel County, Maryland",6284,357,5380,392,325,102,0,17,255,154,0,17,130,116,194,142,88,118,106,96
1400000US24003731303,24003731303,"Census Tract 7313.03, Anne Arundel County, Maryland",6838,338,6498,321,39,48,0,17,109,80,0,17,26,39,166,134,0,17,166,134
1400000US24003731306,24003731306,"Census Tract 7313.06, Anne Arundel County, Maryland",5904,518,5565,515,90,115,40,54,60,77,0,17,0,17,149,116,0,17,149,116
1400000US24003731307,24003731307,"Census Tract 7313.07, Anne Arundel County, Maryland",6530,585,5930,602,336,189,0,17,51,73,0,17,27,43,186,164,0,17,186,164
1400000US24003731308,24003731308,"Census Tract 7313.08, Anne Arundel County, Maryland",3898,344,3623,340,69,77,0,12,87,96,0,12,0,12,119,77,0,12,119,77
1400000US24003731309,24003731309,"Census Tract 7313.09, Anne Arundel County, Maryland",5912,493,5316,470,473,203,2,4,23,32,0,17,25,28,73,75,19,29,54,56
1400000US24003731310,24003731310,"Census Tract 7313.10, Anne Arundel County, Maryland",5612,317,4926,304,460,125,5,9,119,157,0,17,67,97,35,27,0,17,35,27
1400000US24003731311,24003731311,"Census Tract 7313.11, Anne Arundel County, Maryland",8123,580,6340,777,544,134,0,17,92,103,0,17,695,624,452,194,11,19,441,193
1400000US24003740102,24003740102,"Census Tract 7401.02, Anne Arundel County, Maryland",10522,605,5758,738,2099,608,41,61,1794,556,0,19,218,161,612,271,125,121,487,256
1400000US24003740103,24003740103,"Census Tract 7401.03, Anne Arundel County, Maryland",8677,513,4483,429,2621,448,2,5,776,212,36,43,243,203,516,253,70,98,446,241
1400000US24003740104,24003740104,"Census Tract 7401.04, Anne Arundel County, Maryland",8549,518,3342,336,4085,471,0,17,601,151,0,17,72,78,449,202,14,23,435,198
1400000US24003740105,24003740105,"Census Tract 7401.05, Anne Arundel County, Maryland",3769,355,917,270,2438,400,0,12,232,117,0,12,40,43,142,102,25,35,117,98
1400000US24003740201,24003740201,"Census Tract 7402.01, Anne Arundel County, Maryland",7474,650,4661,602,1487,413,0,17,724,311,0,17,337,404,265,221,0,17,265,221
1400000US24003740203,24003740203,"Census Tract 7402.03, Anne Arundel County, Maryland",6395,398,4757,344,901,190,0,17,313,102,10,20,109,153,305,162,14,22,291,159
1400000US24003740303,24003740303,"Census Tract 7403.03, Anne Arundel County, Maryland",4579,402,3536,409,490,170,0,12,275,73,0,12,100,72,178,90,12,21,166,89
1400000US24003740304,24003740304,"Census Tract 7403.04, Anne Arundel County, Maryland",5158,382,3469,307,1114,305,47,68,193,126,0,17,25,32,310,181,0,17,310,181
1400000US24003740305,24003740305,"Census Tract 7403.05, Anne Arundel County, Maryland",11647,932,3602,822,6870,880,20,31,356,220,0,19,32,54,767,231,32,53,735,245
1400000US24003740400,24003740400,"Census Tract 7404, Anne Arundel County, Maryland",5849,864,1605,299,3923,594,18,21,11,14,0,17,175,100,117,100,36,42,81,74
1400000US24003740500,24003740500,"Census Tract 7405, Anne Arundel County, Maryland",10675,807,2720,328,6662,915,0,19,776,267,0,19,221,198,296,188,0,19,296,188
1400000US24003740601,24003740601,"Census Tract 7406.01, Anne Arundel County, Maryland",3981,322,2423,288,856,218,7,12,185,89,0,12,40,32,470,215,18,29,452,213
1400000US24003740602,24003740602,"Census Tract 7406.02, Anne Arundel County, Maryland",3213,546,1674,268,970,467,9,14,164,101,0,12,126,114,270,131,9,14,261,130
1400000US24003740603,24003740603,"Census Tract 7406.03, Anne Arundel County, Maryland",2926,278,2094,319,403,135,11,17,157,74,0,12,35,39,226,112,0,12,226,112
1400000US24003740701,24003740701,"Census Tract 7407.01, Anne Arundel County, Maryland",5737,468,4160,444,1003,173,0,17,263,149,0,17,104,91,207,145,0,17,207,145
1400000US24003740702,24003740702,"Census Tract 7407.02, Anne Arundel County, Maryland",9811,485,7210,504,1268,298,41,45,377,263,0,17,269,204,646,343,106,119,540,349
1400000US24003740800,24003740800,"Census Tract 7408, Anne Arundel County, Maryland",4610,299,3836,273,355,117,0,12,92,77,9,16,131,116,187,97,28,47,159,81
1400000US24003740900,24003740900,"Census Tract 7409, Anne Arundel County, Maryland",7851,512,5714,501,1253,272,0,17,457,167,0,17,243,215,184,157,17,29,167,145
1400000US24003741000,24003741000,"Census Tract 7410, Anne Arundel County, Maryland",2438,162,1993,172,156,107,67,112,120,76,0,12,40,31,62,41,9,15,53,41
1400000US24003750101,24003750101,"Census Tract 7501.01, Anne Arundel County, Maryland",4294,429,2995,382,661,176,82,73,72,72,14,23,86,76,384,176,0,12,384,176
1400000US24003750102,24003750102,"Census Tract 7501.02, Anne Arundel County, Maryland",2892,279,1906,267,606,198,25,27,150,131,0,12,73,71,132,92,0,12,132,92
1400000US24003750201,24003750201,"Census Tract 7502.01, Anne Arundel County, Maryland",3154,405,1667,295,852,205,0,12,111,115,0,12,182,154,342,351,257,352,85,76
1400000US24003750202,24003750202,"Census Tract 7502.02, Anne Arundel County, Maryland",3394,395,2523,407,290,185,0,12,138,113,0,12,360,473,83,85,0,12,83,85
1400000US24003750203,24003750203,"Census Tract 7502.03, Anne Arundel County, Maryland",1099,173,976,163,58,56,3,4,28,31,0,12,8,18,26,41,0,12,26,41
1400000US24003750300,24003750300,"Census Tract 7503, Anne Arundel County, Maryland",2953,439,2419,402,97,88,14,21,168,115,0,12,0,12,255,198,0,12,255,198
1400000US24003750400,24003750400,"Census Tract 7504, Anne Arundel County, Maryland",3947,265,3482,280,128,96,0,12,177,156,130,133,0,12,30,33,11,17,19,30
1400000US24003750801,24003750801,"Census Tract 7508.01, Anne Arundel County, Maryland",6391,537,5243,540,517,203,0,17,132,123,0,17,21,32,478,272,50,80,428,276
1400000US24003750803,24003750803,"Census Tract 7508.03, Anne Arundel County, Maryland",7645,559,3666,663,2440,652,63,73,191,170,0,17,819,400,466,188,19,30,447,183
1400000US24003750804,24003750804,"Census Tract 7508.04, Anne Arundel County, Maryland",3591,392,2857,340,295,114,9,21,246,200,0,12,31,50,153,158,0,12,153,158
1400000US24003750900,24003750900,"Census Tract 7509, Anne Arundel County, Maryland",2949,289,2357,327,185,112,38,57,148,145,0,12,0,12,221,135,1,2,220,135
1400000US24003751000,24003751000,"Census Tract 7510, Anne Arundel County, Maryland",4232,458,3222,391,464,148,0,12,21,40,48,74,372,439,105,86,38,61,67,62
1400000US24003751102,24003751102,"Census Tract 7511.02, Anne Arundel County, Maryland",4159,342,2658,350,1064,201,6,12,262,217,0,12,74,87,95,83,0,12,95,83
1400000US24003751103,24003751103,"Census Tract 7511.03, Anne Arundel County, Maryland",5194,518,4379,502,471,236,0,17,40,41,0,17,0,17,304,175,0,17,304,175
1400000US24003751200,24003751200,"Census Tract 7512, Anne Arundel County, Maryland",4254,328,3912,326,144,92,0,12,128,108,0,12,27,41,43,46,0,12,43,46
1400000US24003751400,24003751400,"Census Tract 7514, Anne Arundel County, Maryland",3935,299,2464,338,953,262,12,20,226,132,0,12,71,108,209,122,32,42,177,114
1400000US24003751500,24003751500,"Census Tract 7515, Anne Arundel County, Maryland",7021,736,3590,708,2543,646,0,17,326,245,8,17,253,361,301,270,142,138,159,182
1400000US24003751600,24003751600,"Census Tract 7516, Anne Arundel County, Maryland",5197,402,4849,371,168,80,16,25,134,180,0,17,0,17,30,33,0,17,30,33
1400000US24003751700,24003751700,"Census Tract 7517, Anne Arundel County, Maryland",2866,165,2403,206,284,119,0,12,138,108,0,12,9,16,32,35,0,12,32,35
1400000US24003980000,24003980000,"Census Tract 9800, Anne Arundel County, Maryland",9,12,3,5,6,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24003990000,24003990000,"Census Tract 9900, Anne Arundel County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24005400100,24005400100,"Census Tract 4001, Baltimore County, Maryland",4610,550,3337,246,684,402,0,12,589,122,0,12,0,12,0,12,0,12,0,12
1400000US24005400200,24005400200,"Census Tract 4002, Baltimore County, Maryland",2278,218,1805,205,301,114,0,12,125,101,0,12,0,12,47,36,9,16,38,31
1400000US24005400400,24005400400,"Census Tract 4004, Baltimore County, Maryland",5683,403,4757,443,426,294,39,70,343,221,0,17,40,49,78,79,0,17,78,79
1400000US24005400500,24005400500,"Census Tract 4005, Baltimore County, Maryland",2525,120,2376,144,97,81,28,41,24,23,0,12,0,12,0,12,0,12,0,12
1400000US24005400600,24005400600,"Census Tract 4006, Baltimore County, Maryland",2965,391,2022,349,784,273,0,12,115,160,4,6,0,12,40,36,0,12,40,36
1400000US24005400701,24005400701,"Census Tract 4007.01, Baltimore County, Maryland",2905,228,1640,333,927,332,0,12,200,103,0,12,60,67,78,53,6,10,72,53
1400000US24005400702,24005400702,"Census Tract 4007.02, Baltimore County, Maryland",2052,202,1343,147,475,107,0,12,79,60,0,12,7,8,148,77,18,27,130,72
1400000US24005400800,24005400800,"Census Tract 4008, Baltimore County, Maryland",2545,385,1474,204,660,247,0,12,197,145,0,12,188,185,26,29,0,12,26,29
1400000US24005400900,24005400900,"Census Tract 4009, Baltimore County, Maryland",2044,155,1490,178,381,113,0,12,52,51,0,12,77,69,44,34,0,12,44,34
1400000US24005401000,24005401000,"Census Tract 4010, Baltimore County, Maryland",2564,251,2171,275,253,123,0,12,95,74,0,12,0,12,45,31,0,12,45,31
1400000US24005401101,24005401101,"Census Tract 4011.01, Baltimore County, Maryland",5942,780,1420,398,3889,644,77,106,523,210,0,17,19,31,14,23,0,17,14,23
1400000US24005401102,24005401102,"Census Tract 4011.02, Baltimore County, Maryland",1010,151,103,49,733,147,6,10,66,36,2,3,0,12,100,64,0,12,100,64
1400000US24005401200,24005401200,"Census Tract 4012, Baltimore County, Maryland",2883,353,588,188,2131,282,7,13,68,77,3,5,76,88,10,16,0,12,10,16
1400000US24005401301,24005401301,"Census Tract 4013.01, Baltimore County, Maryland",3626,304,557,191,2784,305,0,12,127,109,0,12,95,96,63,59,10,18,53,58
1400000US24005401302,24005401302,"Census Tract 4013.02, Baltimore County, Maryland",2728,264,384,132,2281,257,0,12,9,14,0,12,0,12,54,44,0,12,54,44
1400000US24005401400,24005401400,"Census Tract 4014, Baltimore County, Maryland",1718,121,1575,125,29,41,4,7,51,44,0,12,5,7,54,47,0,12,54,47
1400000US24005401503,24005401503,"Census Tract 4015.03, Baltimore County, Maryland",6492,273,5770,318,142,117,43,63,363,205,0,17,38,60,136,109,0,17,136,109
1400000US24005401504,24005401504,"Census Tract 4015.04, Baltimore County, Maryland",6455,543,2441,465,2175,358,100,138,1575,562,68,72,1,4,95,74,0,17,95,74
1400000US24005401505,24005401505,"Census Tract 4015.05, Baltimore County, Maryland",4477,378,1518,285,1972,372,9,16,838,159,0,12,7,11,133,96,9,16,124,95
1400000US24005401506,24005401506,"Census Tract 4015.06, Baltimore County, Maryland",5207,348,935,267,3370,447,0,17,804,230,5,9,6,10,87,60,6,9,81,60
1400000US24005401507,24005401507,"Census Tract 4015.07, Baltimore County, Maryland",6124,607,942,468,3511,702,0,17,1418,596,0,17,108,165,145,128,0,17,145,128
1400000US24005402201,24005402201,"Census Tract 4022.01, Baltimore County, Maryland",3763,334,2001,270,1541,294,13,29,63,54,2,4,60,81,83,61,0,12,83,61
1400000US24005402202,24005402202,"Census Tract 4022.02, Baltimore County, Maryland",1520,121,908,135,423,67,0,12,39,36,0,12,48,61,102,59,0,12,102,59
1400000US24005402302,24005402302,"Census Tract 4023.02, Baltimore County, Maryland",5525,405,619,245,4487,337,0,17,333,271,0,17,68,93,18,21,0,17,18,21
1400000US24005402303,24005402303,"Census Tract 4023.03, Baltimore County, Maryland",6705,508,492,226,5897,618,134,188,68,85,0,17,11,21,103,158,0,17,103,158
1400000US24005402304,24005402304,"Census Tract 4023.04, Baltimore County, Maryland",3655,303,189,161,3424,339,21,34,0,12,0,12,14,22,7,11,0,12,7,11
1400000US24005402305,24005402305,"Census Tract 4023.05, Baltimore County, Maryland",2131,206,562,259,1500,242,0,12,40,63,0,12,0,12,29,34,0,12,29,34
1400000US24005402306,24005402306,"Census Tract 4023.06, Baltimore County, Maryland",3960,333,296,125,3362,283,0,12,261,207,0,12,17,21,24,36,0,12,24,36
1400000US24005402307,24005402307,"Census Tract 4023.07, Baltimore County, Maryland",6348,529,484,268,5568,585,0,17,209,246,0,17,52,63,35,42,35,42,0,17
1400000US24005402403,24005402403,"Census Tract 4024.03, Baltimore County, Maryland",1975,172,123,78,1780,198,0,12,20,31,0,12,25,40,27,30,0,12,27,30
1400000US24005402404,24005402404,"Census Tract 4024.04, Baltimore County, Maryland",5294,537,458,211,4589,524,0,17,30,37,0,17,170,145,47,54,0,17,47,54
1400000US24005402405,24005402405,"Census Tract 4024.05, Baltimore County, Maryland",3517,303,571,250,2726,318,13,19,14,21,0,12,153,204,40,38,0,12,40,38
1400000US24005402406,24005402406,"Census Tract 4024.06, Baltimore County, Maryland",6092,513,578,253,5078,523,0,17,164,155,0,17,130,185,142,146,0,17,142,146
1400000US24005402407,24005402407,"Census Tract 4024.07, Baltimore County, Maryland",1474,165,280,101,941,163,8,12,243,154,0,12,0,12,2,4,2,4,0,12
1400000US24005402503,24005402503,"Census Tract 4025.03, Baltimore County, Maryland",5185,459,529,130,4333,505,9,13,76,61,0,17,0,17,238,111,19,31,219,113
1400000US24005402504,24005402504,"Census Tract 4025.04, Baltimore County, Maryland",4149,441,524,189,3417,451,0,12,43,35,0,12,24,31,141,80,9,17,132,78
